ContactID,CustomerID,PhoneNumber,EmailAddress
1152000,55550102,5628333335,[email]
3482631,650441437,9157445002,[email]
9602056,51785514,7275003606,[email]
6986766,540435,7144636030,[email]
2745367,548181,2059794979,[email]
4836378,53489330,2037041147,[email]
2389022,681511174,4023865416,[email]
7011362,35356698,6129287567,[email]
6804514,636295191,7131882047,[email]
7062564,1680279,3102491369,[email]
1893413,52959386,8066419906,[email]
3677223,369872212,2069323656,[email]
5626923,61715118,4134702585,[email]
9340925,52810411,2101797686,[email]
4912185,66993902,2024945125,[email]
6183996,76439218,2039527550,[email]
3243420,7037045,9019291160,[email]
9387071,21695655,9137040217,[email]
3710020,63323086,5046865984,[email]
8076359,3638130,4153951335,[email]
1655880,55305116,2161382762,[email]
4052041,2681007,9251006978,[email]
1623117,65966001,7131079541,[email]
2712655,51079575,6035315616,[email]
6595664,53877006,9186938966,[email]
7765075,66116402,5185799906,[email]
3562585,61715108,6145970555,[email]
8731737,52033001,2022638673,[email]
5323868,605050821,7134992223,[email]
6542430,42507374,3216783924,[email]
6784094,14783099,9044178461,[email]
8203360,682583032,5158971020,[email]
4975717,369871519,7859004958,[email]
8836199,21130255,3012798740,[email]
3136616,12830739,6307675118,[email]
7816304,49035393,3039480769,[email]
8717427,63323117,7049719849,[email]
3554421,696001,5046256875,[email]
7799928,616994888,7027811307,[email]
3673500,649421305,9096188876,[email]
7130241,492880591,4046028109,[email]
8752258,548681590,3606712653,[email]
3968135,687889203,9168338515,[email]
6485131,59572205,2021866508,[email]
6691981,51808210,5181080398,[email]
7517327,63739805,2055922534,[email]
9774236,50242075,8625714694,[email]
6907037,49349677,9371361689,[email]
1977503,52959009,8436641270,[email]
2014367,545691155,4075758746,[email]
5749920,438570023,9048751436,[email]
8725670,606811002,2096309698,[email]
3171500,68682004,5749721049,[email]
8860846,9046191,5138227045,[email]
1766575,10544151,8067644623,[email]
3390642,118226101,5612874093,[email]
3312820,51655102,4179777996,[email]
6722740,4093213,8439534690,[email]
9264311,501148500,3137116183,[email]
3849405,33237002,7149523051,[email]
9663678,551542734,8504058579,[email]
3888317,672960470,7024848672,[email]
4175040,37012484,8286694882,[email]
5242046,11527163,8128322160,[email]
2151620,369872792,8188576971,[email]
8457413,1130973,3478982504,[email]
3540168,581181260,4156788058,[email]
9815241,63010011,8087182077,[email]
4494539,37808351,9171722218,[email]
8563915,593510333,5102554514,[email]
5684432,52685454,9158966974,[email]
9086160,24465,3174729307,[email]
4730066,63187087,6021539389,[email]
8166611,41520873,4079111873,[email]
2165969,49349336,2027570920,[email]
1821909,10812604,4107309421,[email]
6239450,636291558,7132413306,[email]
7679199,4980401,7243427649,[email]
6489313,23155014,5203042181,[email]
2491618,548686162,5103348931,[email]
6894817,60760978,6786093172,[email]
2800872,118220450,6508725300,[email]
8254699,63730292,9039284295,[email]
3310830,60429354,5614993718,[email]
7415026,2830679,5087947055,[email]
8912120,4560095,3045542052,[email]
2575609,501810038,8656350498,[email]
4377850,609711176,4698187917,[email]
6606077,55301411,5022709040,[email]
8627456,44523450,5018533771,[email]
2358534,649420894,4193173217,[email]
7505159,548685585,7755036439,[email]
2071817,22700143,2028429921,[email]
9622796,369873061,2404087636,[email]
2686221,59310175,2566691494,[email]
2764048,47781103,7183459152,[email]
2405649,67692148,2121677718,[email]
9227537,3783005,9169860177,[email]
7646481,68084734,6022057436,[email]
8895761,369873362,4789269762,[email]
3296530,23155112,3181808398,[email]
4420886,64125127,7753083119,[email]
5958930,45802770,7863874994,[email]
4113688,369873360,9723205465,[email]
6419737,3951003,9032147052,[email]
2458911,513937336,7077952111,[email]
2501925,4090219,7028922638,[email]
3353893,75936113,9121467423,[email]
2483496,51386300,6095741193,[email]
4588842,50988183,5095948977,[email]
2155818,59779349,7182585427,[email]
3112236,52533103,2256394419,[email]
7654703,41190915,7243729092,[email]
2370868,68345965,9044870831,[email]
6937910,687889164,2142766272,[email]
5420345,669696014,4079239393,[email]
5788986,482560011,7278624401,[email]
9596221,6032433,2124797667,[email]
5064005,5970058,3036651796,[email]
7509319,4850096,7183417678,[email]
6901063,67457483,9188574530,[email]
5199179,41520851,7161728857,[email]
3458379,49738201,3149652604,[email]
9102667,581180517,9188740387,[email]
6159695,42507944,9166569509,[email]
3335504,46122500,2515447654,[email]
6178131,597626722,7195852765,[email]
5754195,505733560,7161179706,[email]
3800416,3784513,9017907873,[email]
3669345,68016115,2039068874,[email]
8580450,33261158,2517626091,[email]
8271201,63736013,3096722081,[email]
7245159,515315397,3528303670,[email]
1477991,3631005,7048530361,[email]
7855467,54162004,3033481911,[email]
2078063,551542095,7026809913,[email]
8781169,6151590,5408527556,[email]
2837883,619950212,7192564587,[email]
8203644,21695975,2122547773,[email]
1785215,63044203,5594595176,[email]
5764479,7815949,2154751382,[email]
5541254,41250236,5599793676,[email]
9397640,68180750,3046662523,[email]
6862217,40042050,4025821673,[email]
7462289,369872177,5052522910,[email]
6090132,3386307,8182485591,[email]
3427734,51824014,2517287382,[email]
3710358,52125357,9377043099,[email]
8672665,50268688,9094779059,[email]
3018138,30142001,2547220807,[email]
8580508,68001215,2035272914,[email]
9831836,62932144,7025922211,[email]
9973149,5271325,4124662776,[email]
8465821,63187133,9372061580,[email]
8934813,489517053,6515571718,[email]
2090401,64764151,7723600041,[email]
7751073,677501234,2123093109,[email]
8441250,584430024,9378295472,[email]
6374812,59779101,2022533828,[email]
6933916,60916002,9071728427,[email]
4894117,59115056,4172227311,[email]
6739367,538080218,7125512600,[email]
3405219,66479581,4054558082,[email]
9088434,11673067,9049854451,[email]
3272116,606607786,6465583330,[email]
1996212,49349472,3865183293,[email]
8099253,35356544,6078845591,[email]
3159480,16590036,9043802810,[email]
5862841,437420185,4052287153,[email]
4470201,3630657,5204146932,[email]
2770361,438570238,8606263765,[email]
7339452,582320024,8474526143,[email]
9145789,54575338,2123508606,[email]
9295295,37808595,2025032973,[email]
2588098,117168653,3212439957,[email]
3696068,68428740,8597800771,[email]
2414024,3630443,9411015303,[email]
3405261,41250117,2127874683,[email]
5561807,55118545,9075938008,[email]
5316048,10631099,9528962862,[email]
7851476,369872341,6147828409,[email]
7892438,55648177,7185828080,[email]
4316632,527317003,2151930911,[email]
2926040,132653,5719499499,[email]
4507101,1730756,5182977474,[email]
9526749,2686699,2398267143,[email]
9399779,636295013,8606578323,[email]
8213987,49348788,2028879992,[email]
7540196,108195808,9043640096,[email]
4670950,1791804,5019743049,[email]
9631207,59088864,3127081629,[email]
9702885,586684281,7198960684,[email]
6381029,1730772,8434989975,[email]
5508591,104770809,3109381580,[email]
8021487,100960280,2037760898,[email]
7007730,415957009,3033828249,[email]
7230964,54838551,5045538625,[email]
2305524,68180902,6469276795,[email]
4423158,41520092,8625369761,[email]
1992184,101571010,4081702918,[email]
9014776,43419028,4053404762,[email]
9174524,52584900,4122322228,[email]
4843008,339920100,5095266935,[email]
3794434,52584053,9165106535,[email]
9981445,346454001,2024586400,[email]
7546374,603192001,2818641863,[email]
9889291,52915070,2148346027,[email]
3864079,62756093,3106560953,[email]
3905041,557144520,3197828681,[email]
9522710,610105400,5208471547,[email]
7679513,51769980,2032678615,[email]
9590305,52125618,3616855115,[email]
8746530,63304581,8127581637,[email]
8838689,64679743,3313688257,[email]
3460645,662881100,8062572089,[email]
8551975,37012335,2021135159,[email]
3309095,1872205,3034025682,[email]
4804137,551545880,6153715576,[email]
3833384,24909606,2156738768,[email]
5629484,13913011,3038253348,[email]
3352111,649421174,2022053928,[email]
5948976,81123,4098840947,[email]
6581809,43063024,6614038125,[email]
2297394,52533080,8604826177,[email]
9006644,59779389,9738088141,[email]
7001653,47682101,6012802657,[email]
1564214,551542431,8121137971,[email]
5244471,61722060,4025961208,[email]
1736248,61139513,9175611487,[email]
3706425,55316998,7147644679,[email]
1418806,548685545,2053039173,[email]
8496699,650442320,5158177422,[email]
8339004,68016081,5154052235,[email]
2315832,37808416,2068699196,[email]
2930243,1680151,2694671203,[email]
9932361,53247330,8506888218,[email]
1318474,42957001,5098466734,[email]
4875851,489513145,4155639515,[email]
4527696,37808386,2133262898,[email]
5320275,20276433,7817383318,[email]
7245396,41268441,2075535217,[email]
7401045,551547453,5157836239,[email]
3393110,541187188,9157841285,[email]
3122777,46122245,2024830834,[email]
3984985,61314294,8064576984,[email]
3133021,64117228,6024435103,[email]
6282852,42546175,7192174001,[email]
9852520,758571123,5167959981,[email]
3833449,55648172,7279524013,[email]
9913962,76461910,8017613296,[email]
2104940,549733112,5201586292,[email]
4058734,64117293,2085757723,[email]
6882929,55312160,7701726849,[email]
4474481,242792,7205772387,[email]
8877691,369872585,5735950416,[email]
6831741,42291886,9092982375,[email]
5523072,59746383,4129115517,[email]
7394945,50484303,4193889476,[email]
6442627,50438102,4849428189,[email]
4062855,1130425,2342891283,[email]
2352778,15127900,4804994481,[email]
7689867,6416068,2051526799,[email]
4482700,11673536,8031608110,[email]
6516364,47593458,3125246915,[email]
5256849,369872515,5135342151,[email]
2813586,63187009,5742685872,[email]
7868050,55319619,3473714599,[email]
6973075,650449961,6468241696,[email]
2743959,10702018,4152229982,[email]
2168472,548683533,5123167266,[email]
7407258,548686387,2104175117,[email]
3632797,51346144,6178303556,[email]
3755678,61919178,9035459063,[email]
9838239,1723762,9109354907,[email]
4222622,57664056,7722468311,[email]
6600353,489517116,5037077976,[email]
8666787,52584482,2148814939,[email]
8124070,69161002,7864003230,[email]
3010217,579551531,2137264729,[email]
7546537,65841695,3615351418,[email]
1701547,10893520,9153258233,[email]
3042990,675100026,8304864578,[email]
2463410,21695575,2534582304,[email]
3301042,52019001,7191374783,[email]
3061430,49349991,9131853980,[email]
5813944,369871806,7204799658,[email]
2318011,606813003,3373088315,[email]
4925117,42281003,7028100902,[email]
4554430,935517,7185877012,[email]
2676413,16714613,2817449410,[email]
1420992,75940122,2564233748,[email]
9512639,548686253,7131155362,[email]
1185474,636294458,2069580252,[email]
3993283,743799,2817145309,[email]
1023684,2686686,8639560208,[email]
7984843,32909723,9071520169,[email]
6926028,31190500,7028929101,[email]
5983949,76126007,5169239987,[email]
9731787,60432455,9495379763,[email]
8613579,49349531,7027607239,[email]
9815760,49349774,7635419141,[email]
8251091,51346083,7857709514,[email]
1908439,64117150,3121488430,[email]
8806107,63739284,8586850770,[email]
4755163,36800523,3606258225,[email]
4665053,605052640,2063329222,[email]
5656287,622960036,3036246971,[email]
4431585,51143066,8658101519,[email]
2789089,63868926,3161549276,[email]
7855844,9045869,7574975918,[email]
3694310,21695146,3362252671,[email]
3657448,50268453,7048989941,[email]
7204586,53489590,7131804911,[email]
9236203,4401385,7651514119,[email]
8097516,369872079,5128110997,[email]
9481965,68472132,8658709779,[email]
2359026,489511037,4052475112,[email]
3722995,37000587,9899609080,[email]
5218039,55150125,4149822282,[email]
5709562,3630057,4144899365,[email]
4974331,16729248,2059916553,[email]
4927228,76331807,5033227433,[email]
8978172,369873262,7047580797,[email]
2309886,49643104,8657874975,[email]
3423999,582320702,8042971313,[email]
3391234,492880326,9718691575,[email]
2383619,65162642,4074879306,[email]
6655748,507308719,4847058462,[email]
5549832,687880920,6022894164,[email]
2522894,13537113,4231654353,[email]
9006864,10019035,4106614453,[email]
3514130,63517101,5048528089,[email]
7833363,41163603,4404054797,[email]
8873748,49967372,7727073854,[email]
8245015,45802759,5026990225,[email]
4917016,55648787,2135373658,[email]
2682651,42627257,3343207752,[email]
7147293,369872932,2397381470,[email]
4720414,35356926,2022968744,[email]
5828387,650441791,8167808665,[email]
2357030,5910932,2097175017,[email]
6704935,687451057,9518620351,[email]
8638249,13537048,8139639450,[email]
6508335,635395195,9076771668,[email]
2610994,438570300,3025616303,[email]
6991670,7812195,2021056768,[email]
1720120,1151232,6086089102,[email]
7165755,55655121,3147018979,[email]
9541436,43063260,5712355048,[email]
2367292,65954382,5057604300,[email]
7847746,24385594,4053179391,[email]
9606984,2801146,5136942112,[email]
9969480,68645320,7133419862,[email]
3188553,62756552,2127519768,[email]
1654604,4097139,9372885806,[email]
2086734,851132,2176418431,[email]
8240976,37205844,4151437910,[email]
7937876,489511191,6781837466,[email]
2498389,2681046,4044680115,[email]
2752340,22431582,3186229090,[email]
1476439,597622310,2033261264,[email]
4353876,59450200,5155067235,[email]
4466520,5550860,3181366417,[email]
3077978,41163156,5041382502,[email]
7477083,75866306,9152588594,[email]
6037341,16590987,3125292765,[email]
4128606,369872245,6825084887,[email]
9410399,57844115,5134048250,[email]
3393378,107428223,8305018513,[email]
8032099,6034998,8031295844,[email]
6315877,686390001,6088358333,[email]
9260901,3785504,7653924786,[email]
4083560,53389251,9154046100,[email]
1060715,52125774,5021076172,[email]
1318765,52959579,4808175338,[email]
1613678,551547566,9158576049,[email]
2989936,55316426,4051275273,[email]
3635062,758570001,8602273949,[email]
6553465,59779600,9171139791,[email]
6225787,46994329,8454546377,[email]
1879933,548686220,8189548445,[email]
7440256,3630604,2021452061,[email]
4495235,68382027,9492043472,[email]
5605260,68472072,9408027294,[email]
9467792,4407805,4355165050,[email]
9281424,36800980,8164341505,[email]
7030674,681512871,6102552286,[email]
1148821,759043343,2176117491,[email]
9043862,597621412,8033450815,[email]
7141271,54575348,3375999659,[email]
1503128,5191357,7811418847,[email]
2445211,41520140,7022918966,[email]
7401373,76328333,6464507927,[email]
4609951,636291671,5129149456,[email]
3350431,68105005,2393786349,[email]
7894945,636295094,2033715513,[email]
4394914,435960011,5048426094,[email]
8284070,575200034,6192786699,[email]
9054118,66259701,6146749191,[email]
8017833,24571111,7731764952,[email]
6195113,58474010,7191904530,[email]
1873837,68382795,5031550778,[email]
4237230,23155128,3135093399,[email]
5214127,438570294,2132555536,[email]
9752496,37808230,3022101844,[email]
5371825,636291346,3145332582,[email]
1447861,57664229,8138476221,[email]
6084540,559260014,8164585692,[email]
7647165,25021656,2036014916,[email]
2191295,339923003,4075919064,[email]
7690178,61727303,5612513124,[email]
5959623,49884929,5856491979,[email]
1482700,52125595,3303798821,[email]
4083663,551543379,6062229568,[email]
1423313,548686090,9151521877,[email]
4968402,68472081,8507730823,[email]
2414547,10812204,3479828865,[email]
7391188,58214100,2158217480,[email]
3774420,41250167,4344420666,[email]
9109462,49671002,3145236361,[email]
2924502,9045980,2081329083,[email]
6027231,606817002,2109567181,[email]
7088095,60740,9162752214,[email]
5351396,636291468,7035638336,[email]
4050919,55711070,4344197151,[email]
3317741,3630149,5127462727,[email]
4728816,52054215,6176455606,[email]
3284977,7815385,8083165213,[email]
6813681,24987437,7131597116,[email]
8017908,575200401,7659428689,[email]
9508853,369872288,4107231525,[email]
4106230,489513141,5743675341,[email]
1609718,369871348,3022444452,[email]
9480181,2680030,4025916358,[email]
7913465,11559729,8017783176,[email]
5599226,55143011,9189433464,[email]
7854077,49778001,8013849853,[email]
